metrik,initial,optimized,perubahan
Total_Masuk,26000.00,11473.17,-14526.83
Total_Keluar,26000.00,11473.17,-14526.83
Kapasitas_Tahunan,121284.20,121284.20,+0.00
Utilisasi_Rata2,5.56,4.18,-1.37
